m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
m=5, n=1, i=180,     fi=70,     band=30,5,     Ссылка на объект не указывает на экземпляр объекта.,     
